code,system
7J20.00,readv2
7J20700,readv2
7J20y00,readv2
7J20z00,readv2
7J32.00,readv2
7J32.11,readv2
7J32600,readv2
7J32z00,readv2
7J20000,readv2
7J20100,readv2
7J20600,readv2
7J23900,readv2
7J32000,readv2
7J32300,readv2
7J20200,readv2
7J32100,readv2
7J32111,readv2
7J20300,readv2
7J32211,readv2
7J20400,readv2
7J32400,readv2
7J32700,readv2
7J20800,readv2
7J32800,readv2
7J21.00,readv2
7J21000,readv2
7J21100,readv2
7J21200,readv2
7J21300,readv2
7J21400,readv2
7J21600,readv2
7J21700,readv2
7J21y00,readv2
7J21z00,readv2
7J24600,readv2
7J24B00,readv2
7J24x00,readv2
7J33.00,readv2
7J33.11,readv2
7J33000,readv2
7J33100,readv2
7J33200,readv2
7J33400,readv2
7J33411,readv2
7J33600,readv2
7J33700,readv2
7J33y00,readv2
7J33z00,readv2
7J23000,readv2
7J32200,readv2
7J23300,readv2
N12C300,readv2
7J27000,readv2
7J27200,readv2
7J32.12,readv2
7J33.12,readv2
7J32900,readv2
7J4M000,readv2
7J32y00,readv2
N123.00,readv2
N129000,readv2
N12z.00,readv2
N12z000,readv2
Nyu7500,readv2
Nyu7700,readv2
Nyu7B00,readv2
7J4H000,readv2
7J4J000,readv2
7J4K000,readv2
7J4L000,readv2
F163000,readv2
N129.00,readv2
N129100,readv2
N129200,readv2
N129300,readv2
N129z00,readv2
F337100,readv2
Nyu7300,readv2
Nyu7400,readv2
N12..00,readv2
101552.0,med
106869.0,med
109443.0,med
11212.0,med
12750.0,med
14682.0,med
1500.0,med
1575.0,med
16082.0,med
20013.0,med
20726.0,med
21025.0,med
22690.0,med
22791.0,med
22866.0,med
23390.0,med
23907.0,med
24138.0,med
24698.0,med
25135.0,med
25742.0,med
27642.0,med
27704.0,med
28878.0,med
29453.0,med
33604.0,med
3680.0,med
37193.0,med
37512.0,med
40333.0,med
41092.0,med
4326.0,med
50224.0,med
51550.0,med
51691.0,med
53831.0,med
55065.0,med
56382.0,med
56595.0,med
59346.0,med
6037.0,med
60629.0,med
6150.0,med
623.0,med
